analysis,from,to,partial_r2,delta_bic,cutoff,below_cutoff
original_scale,prenatal_losses_avg,mated_inventory_20wks,0.000663754453578802,-6.149079134451313,0.003065011079990465,True
original_scale,Born_alive_avg,mated_inventory_20wks,0.0007082557926795241,-6.035255628179584,0.003065011079990465,True
original_scale,Gestation_days,mated_inventory_20wks,0.005844412936669929,7.135944336961984,0.003065011079990465,False
original_scale,Interval_farrows,mated_inventory_20wks,0.016419161384650383,34.46953061971362,0.003065011079990465,False
original_scale,Pre_weaning_mortality,mated_inventory_20wks,0.0018896263861460927,-3.0117446765725617,0.003065011079990465,True
original_scale,PWSow,mated_inventory_20wks,1.1680547496228932e-05,-7.816343161735858,0.003065011079990465,True
original_scale,services_per_inventory_N_rate,mated_inventory_20wks,0.060667429559195796,152.1228180657963,0.003065011079990465,False
original_scale,repeats__rate,mated_inventory_20wks,0.0035191405761799688,1.164588927396835,0.003065011079990465,False
original_scale,gilts_bred_rate,mated_inventory_20wks,0.02845107092843502,65.92928285068774,0.003065011079990465,False
original_scale,Last_week_wean_bred_rate,mated_inventory_20wks,0.00713185124515503,10.448126992512698,0.003065011079990465,False
original_scale,pregnant_105days_rate,mated_inventory_20wks,0.0015430815816251942,-3.8990361120158923,0.003065011079990465,True
original_scale,Cull_rate_annual,mated_inventory_20wks,0.009862615712832978,17.487782984571822,0.003065011079990465,False
original_scale,Sow_Death_rate,mated_inventory_20wks,0.004381319302610764,3.377057649937342,0.003065011079990465,False
original_scale,avg_parity_at_farrow,mated_inventory_20wks,0.04058601455108246,98.05555933173673,0.003065011079990465,False
original_scale,Lactation_days,mated_inventory_20wks,0.00020185341700829085,-7.330209402764012,0.003065011079990465,True
original_scale,final_inventory,mated_inventory_20wks,0.17094573441407124,471.3262697778591,0.003065011079990465,False
original_scale,Farrowing__rate,mated_inventory_20wks,0.0026337689315648616,-1.1054046776007453,0.003065011079990465,True
original_scale,mortality_60days,mated_inventory_20wks,0.0011536098519798754,-4.895869942229183,0.003065011079990465,True
original_scale,PRRS_binary,PWMFyear,7.286558146069044e-05,-7.659947603548062,0.003065011079990465,True
original_scale,MYCO_binary,PWMFyear,4.8635053575663e-05,-7.721884595513984,0.003065011079990465,True
original_scale,LateralPRRS_binary,PWMFyear,6.1386915887196025e-06,-7.830508271636063,0.003065011079990465,True
original_scale,Q2,PWMFyear,0.0006860760072799899,-6.091986710634956,0.003065011079990465,True
original_scale,Q3,PWMFyear,0.006526809235299247,8.89100547039925,0.003065011079990465,False
original_scale,Q4,PWMFyear,0.00040313783071410647,-6.815570763646974,0.003065011079990465,True
original_scale,Avg_parity_farrow,PWMFyear,0.001760184749287852,-3.3432023798450246,0.003065011079990465,True
original_scale,Litters_female_year,PWMFyear,0.2371369343817935,684.0035286732673,0.003065011079990465,False
original_scale,wean_to_service,PWMFyear,2.257787345205653e-05,-7.788489119469887,0.003065011079990465,True
original_scale,abortions_rate,PWMFyear,0.00037197780741915487,-6.895246662217687,0.003065011079990465,True
original_scale,Total_born_avg,PWMFyear,0.0008977457441937675,-5.550530075663119,0.003065011079990465,True
original_scale,Stillborn_avg,PWMFyear,5.027242558242051e-06,-7.83334915121668,0.003065011079990465,True
original_scale,Mummies_avg,PWMFyear,5.534654390348948e-07,-7.844784157441609,0.003065011079990465,True
original_scale,prenatal_losses_avg,PWMFyear,0.0008041353797916262,-5.790001943576499,0.003065011079990465,True
original_scale,Born_alive_avg,PWMFyear,0.0004933430277673789,-6.584902885158954,0.003065011079990465,True
original_scale,Gestation_days,PWMFyear,8.2155152254626e-05,-7.636201620036445,0.003065011079990465,True
original_scale,Interval_farrows,PWMFyear,0.021583461798259318,47.925188101889944,0.003065011079990465,False
original_scale,productive_days_rate,PWMFyear,6.109477036575495e-05,-7.690035812018323,0.003065011079990465,True
original_scale,services_per_inventory_N_rate,PWMFyear,6.048410993619857e-05,-7.6915967549648485,0.003065011079990465,True
original_scale,repeats__rate,PWMFyear,0.008629535721971116,14.306616817848408,0.003065011079990465,False
original_scale,gilts_bred_rate,PWMFyear,9.033405512504089e-08,-7.845967921635747,0.003065011079990465,True
original_scale,Last_week_wean_bred_rate,PWMFyear,0.006602925093619039,9.086843253393454,0.003065011079990465,False
original_scale,pregnant_105days_rate,PWMFyear,0.08251484238394158,212.27364867370125,0.003065011079990465,False
original_scale,Sow_Death_rate,PWMFyear,0.004112376231182324,2.686707342534646,0.003065011079990465,False
original_scale,avg_parity_at_farrow,PWMFyear,0.0028631049153227117,-0.5176063739672827,0.003065011079990465,True
original_scale,Lactation_days,PWMFyear,0.00019981611034125546,-7.335417804628378,0.003065011079990465,True
original_scale,Farrowing__rate,PWMFyear,0.01523833317209633,31.402790695123258,0.003065011079990465,False
original_scale,mortality_60days,PWMFyear,0.00017001799246751936,-7.411595880541427,0.003065011079990465,True
original_scale,productive_days_rate,nonproductive_days,0.9999971468547633,32624.83221253037,0.003065011079990465,False
original_scale,MYCO_binary,number_services,0.2184249638190996,622.0649671586325,0.003065011079990465,False
original_scale,PWSow,number_services,0.002196278909042615,-2.226336269690364,0.003065011079990465,True
original_scale,productive_days_rate,number_services,0.0010787824272892044,-5.087342560822435,0.003065011079990465,True
original_scale,services_per_inventory_N_rate,number_services,0.13080136951046784,350.4630986314296,0.003065011079990465,False
original_scale,gilts_bred_rate,number_services,0.055465039620541945,138.00575063063297,0.003065011079990465,False
original_scale,Lactation_days,number_services,0.0007286759956289801,-5.9830240628398315,0.003065011079990465,True
original_scale,Total_born_avg,Stillborn_avg,0.0007939170183033362,-5.816140961303063,0.003065011079990465,True
original_scale,prenatal_losses_avg,Stillborn_avg,0.001522187716041179,-3.9525228080074157,0.003065011079990465,True
original_scale,Born_alive_avg,Stillborn_avg,0.0005163122409697074,-6.526163923160766,0.003065011079990465,True
original_scale,prenatal_losses_avg,Mummies_avg,0.39024960991700164,1256.6213202640488,0.003065011079990465,False
original_scale,Born_alive_avg,Mummies_avg,0.14139627309114566,381.8103333054323,0.003065011079990465,False
original_scale,Total_born_avg,Gestation_days,0.11853915250543279,314.65631880660567,0.003065011079990465,False
original_scale,PRRS_binary,Interval_farrows,0.005095987874615182,5.212447876963779,0.003065011079990465,False
original_scale,MYCO_binary,Interval_farrows,0.012806003887585349,25.09733776738176,0.003065011079990465,False
original_scale,LateralPRRS_binary,Interval_farrows,0.01701284864855479,36.01279248544779,0.003065011079990465,False
original_scale,Q2,Interval_farrows,0.011011365105839888,20.454955109853472,0.003065011079990465,False
original_scale,Q4,Interval_farrows,2.4689925952059433e-05,-7.7830905856899335,0.003065011079990465,True
original_scale,Avg_parity_farrow,Interval_farrows,0.0001284919118192951,-7.517752387078872,0.003065011079990465,True
original_scale,wean_to_service,Interval_farrows,0.009414921682820987,16.33233997647949,0.003065011079990465,False
original_scale,Gestation_days,Interval_farrows,0.019688498621848294,42.979603730667804,0.003065011079990465,False
original_scale,Lactation_days,Interval_farrows,0.01893734205653752,41.02183726813382,0.003065011079990465,False
original_scale,nonproductive_days,repeats__rate,7.985720504932736e-05,-7.642075648930586,0.003065011079990465,True
original_scale,productive_days_rate,repeats__rate,9.657588647460358e-05,-7.599338929120677,0.003065011079990465,True
original_scale,MYCO_binary,gilts_bred_rate,0.054262932735098746,134.75480519159828,0.003065011079990465,False
original_scale,Stillborn_avg,gilts_bred_rate,0.01723012387246603,36.57782210692312,0.003065011079990465,False
original_scale,services_per_inventory_N_rate,gilts_bred_rate,0.1131073568754426,298.953900292463,0.003065011079990465,False
original_scale,repeats__rate,gilts_bred_rate,0.006413314249244739,8.599023142036458,0.003065011079990465,False
original_scale,avg_parity_at_farrow,gilts_bred_rate,8.696542987385314e-05,-7.623905510683471,0.003065011079990465,True
original_scale,Q2,Last_week_wean_bred_rate,0.0295256922830055,68.75801570063959,0.003065011079990465,False
original_scale,Q3,Last_week_wean_bred_rate,0.037002403361489855,88.52615273033916,0.003065011079990465,False
original_scale,Q4,Last_week_wean_bred_rate,0.0006710150643203239,-6.13050861971351,0.003065011079990465,True
original_scale,wean_to_service,Last_week_wean_bred_rate,0.1567712396171499,427.9952357098646,0.003065011079990465,False
original_scale,services_per_inventory_N_rate,Last_week_wean_bred_rate,0.04106025678445069,99.31931288779379,0.003065011079990465,False
original_scale,avg_parity_at_farrow,Last_week_wean_bred_rate,0.035778020305180736,85.27844442413152,0.003065011079990465,False
original_scale,PRRS_binary,Cull_rate_annual,0.0013045379096515708,-4.509623100177123,0.003065011079990465,True
original_scale,MYCO_binary,Cull_rate_annual,1.634366828651146e-06,-7.84202137047032,0.003065011079990465,True
original_scale,Q4,Cull_rate_annual,5.9381185968376826e-08,-7.8460470371828706,0.003065011079990465,True
original_scale,Avg_parity_farrow,Cull_rate_annual,0.004610806114311972,3.9662751018586277,0.003065011079990465,False
original_scale,wean_to_service,Cull_rate_annual,0.00031218247672515353,-7.048135827866645,0.003065011079990465,True
original_scale,abortions_rate,Cull_rate_annual,0.0030419953204349204,-0.05900846395888948,0.003065011079990465,True
original_scale,Mummies_avg,Cull_rate_annual,5.382038375123521e-05,-7.7086302125972,0.003065011079990465,True
original_scale,Gestation_days,Cull_rate_annual,0.0035493172706494436,1.241994126161444,0.003065011079990465,False
original_scale,services_per_inventory_N_rate,Cull_rate_annual,0.008163200261065318,13.10457053486607,0.003065011079990465,False
original_scale,repeats__rate,Cull_rate_annual,0.010240059821286396,18.46232559440614,0.003065011079990465,False
original_scale,gilts_bred_rate,Cull_rate_annual,0.0034190712692977465,0.9079213718578103,0.003065011079990465,False
original_scale,Last_week_wean_bred_rate,Cull_rate_annual,0.022984778373698056,51.588589559865795,0.003065011079990465,False
original_scale,pregnant_105days_rate,Cull_rate_annual,0.0007771537946104079,-5.859021445201506,0.003065011079990465,True
original_scale,avg_parity_at_farrow,Cull_rate_annual,0.006392207095227476,8.544725602212566,0.003065011079990465,False
original_scale,PRRS_binary,final_inventory,0.0025240876667216305,-1.3864748506384785,0.003065011079990465,True
original_scale,MYCO_binary,final_inventory,0.014469927672457361,29.409132073284127,0.003065011079990465,False
original_scale,LateralPRRS_binary,final_inventory,5.4941678567232977e-05,-7.705764027177793,0.003065011079990465,True
original_scale,Q2,final_inventory,0.00027648190378781745,-7.1394133582143695,0.003065011079990465,True
original_scale,Q3,final_inventory,6.469032765210603e-05,-7.680844989557954,0.003065011079990465,True
original_scale,Q4,final_inventory,0.0002709471248676376,-7.153564126405399,0.003065011079990465,True
original_scale,Avg_parity_farrow,final_inventory,0.00874609182418129,14.60714514962092,0.003065011079990465,False
original_scale,number_services,final_inventory,0.9731049817596953,9234.17490929961,0.003065011079990465,False
original_scale,wean_to_service,final_inventory,0.0012763568992366636,-4.581746834686783,0.003065011079990465,True
original_scale,abortions_rate,final_inventory,0.0003643582501431375,-6.914729423544486,0.003065011079990465,True
original_scale,Total_born_avg,final_inventory,0.0003105392511157934,-7.05233722066987,0.003065011079990465,True
original_scale,Stillborn_avg,final_inventory,6.880575890122476e-05,-7.670325245115237,0.003065011079990465,True
original_scale,Mummies_avg,final_inventory,9.477972330107498e-05,-7.603930361485254,0.003065011079990465,True
original_scale,prenatal_losses_avg,final_inventory,0.0006436255565489546,-6.200562249250652,0.003065011079990465,True
original_scale,Born_alive_avg,final_inventory,0.00022805148648252782,-7.263232740373496,0.003065011079990465,True
original_scale,Gestation_days,final_inventory,0.003230843420641838,0.4252059811806248,0.003065011079990465,False
original_scale,Interval_farrows,final_inventory,6.664021729652081e-05,-7.675860744337115,0.003065011079990465,True
original_scale,Pre_weaning_mortality,final_inventory,0.0005347261301690276,-6.479073275320843,0.003065011079990465,True
original_scale,PWSow,final_inventory,0.0025981360828585265,-1.1967211183691688,0.003065011079990465,True
original_scale,productive_days_rate,final_inventory,0.005800120824272836,7.022070694929425,0.003065011079990465,False
original_scale,services_per_inventory_N_rate,final_inventory,0.7984217769261187,4085.7865789693788,0.003065011079990465,False
original_scale,repeats__rate,final_inventory,0.0038076201645337315,1.904653899877303,0.003065011079990465,False
original_scale,gilts_bred_rate,final_inventory,0.13600710503931968,365.81731636076074,0.003065011079990465,False
original_scale,Last_week_wean_bred_rate,final_inventory,0.008169541728396346,13.120912782222149,0.003065011079990465,False
original_scale,pregnant_105days_rate,final_inventory,0.0009282677139046402,-5.472444628532685,0.003065011079990465,True
original_scale,Sow_Death_rate,final_inventory,0.011068967736157398,20.60383104812354,0.003065011079990465,False
original_scale,avg_parity_at_farrow,final_inventory,0.015843185720618158,32.973199198560906,0.003065011079990465,False
original_scale,Lactation_days,final_inventory,0.017801418527336077,38.0640843146939,0.003065011079990465,False
original_scale,Farrowing__rate,final_inventory,0.00017689843012047568,-7.394006430862646,0.003065011079990465,True
original_scale,mortality_60days,final_inventory,0.00026376839857933376,-7.1719178578096034,0.003065011079990465,True
original_scale,Total_born_avg,Farrowing__rate,0.0008532464482088331,-5.664369942582198,0.003065011079990465,True
original_scale,Born_alive_avg,Farrowing__rate,0.0771303013320278,197.31683080365292,0.003065011079990465,False
original_scale,PRRS_binary,HeadIn,0.00046924186291996683,-6.64653512564837,0.003065011079990465,True
original_scale,MYCO_binary,HeadIn,0.0035087054344760116,1.1378226505694329,0.003065011079990465,False
original_scale,LateralPRRS_binary,HeadIn,0.01398565743114022,28.15347204112186,0.003065011079990465,False
original_scale,Q2,HeadIn,0.0012566915716784033,-4.6320751539678895,0.003065011079990465,True
original_scale,Q3,HeadIn,0.0001209854106959396,-7.536941397571354,0.003065011079990465,True
original_scale,Q4,HeadIn,1.3670383901431826e-05,-7.81125707540923,0.003065011079990465,True
original_scale,Avg_parity_farrow,HeadIn,0.004206391468441595,2.9280139760521706,0.003065011079990465,False
original_scale,Litters_female_year,HeadIn,0.0006309332359412112,-6.233024508255767,0.003065011079990465,True
original_scale,nonproductive_days,HeadIn,0.0002824142460216006,-7.124246052997478,0.003065011079990465,True
original_scale,number_services,HeadIn,0.06760869381745482,171.08069214145507,0.003065011079990465,False
original_scale,wean_to_service,HeadIn,0.0005257343568496609,-6.502068440662697,0.003065011079990465,True
original_scale,abortions_rate,HeadIn,1.1734675048669096e-05,-7.816204810093041,0.003065011079990465,True
original_scale,Total_born_avg,HeadIn,0.0007531679483424591,-5.920376214533462,0.003065011079990465,True
original_scale,Stillborn_avg,HeadIn,0.0009519042121953758,-5.411972890273319,0.003065011079990465,True
original_scale,Mummies_avg,HeadIn,0.00012765392643465656,-7.519894552082405,0.003065011079990465,True
original_scale,prenatal_losses_avg,HeadIn,0.00027743392802626055,-7.136979310140305,0.003065011079990465,True
original_scale,Born_alive_avg,HeadIn,0.00086786115294335,-5.626982583446079,0.003065011079990465,True
original_scale,Interval_farrows,HeadIn,0.0008996674018761919,-5.545613900430908,0.003065011079990465,True
original_scale,Pre_weaning_mortality,HeadIn,0.00011202048838521161,-7.559858408894797,0.003065011079990465,True
original_scale,PWSow,HeadIn,0.004597765031068457,3.9327879084812594,0.003065011079990465,False
original_scale,productive_days_rate,HeadIn,0.0002863028621037378,-7.11430392316106,0.003065011079990465,True
original_scale,services_per_inventory_N_rate,HeadIn,0.018803326388318053,40.67270497659774,0.003065011079990465,False
original_scale,repeats__rate,HeadIn,4.830948596712403e-08,-7.846075336448848,0.003065011079990465,True
original_scale,gilts_bred_rate,HeadIn,0.003498072496533444,1.1105493120703613,0.003065011079990465,False
original_scale,Last_week_wean_bred_rate,HeadIn,0.00042441888226030233,-6.7611538793717045,0.003065011079990465,True
original_scale,pregnant_105days_rate,HeadIn,0.000670919064920783,-6.130754158933996,0.003065011079990465,True
original_scale,Cull_rate_annual,HeadIn,1.064436160325144e-07,-7.845926745598263,0.003065011079990465,True
original_scale,Sow_Death_rate,HeadIn,0.0032245175642633406,0.40898473527340684,0.003065011079990465,False
original_scale,avg_parity_at_farrow,HeadIn,0.013161398666028057,26.01767623057094,0.003065011079990465,False
original_scale,Lactation_days,HeadIn,0.0015463175525166628,-3.8907521742148674,0.003065011079990465,True
original_scale,Farrowing__rate,HeadIn,0.00030878528772526614,-7.056821739788575,0.003065011079990465,True
original_scale,mortality_60days,HeadIn,6.060850338163171e-06,-7.830707235087175,0.003065011079990465,True
original_scale,PRRS_binary,mortality_60days,0.11766832250780423,312.1323919577653,0.003065011079990465,False
original_scale,MYCO_binary,mortality_60days,0.04335202676015759,105.43520808003723,0.003065011079990465,False
original_scale,Q3,mortality_60days,0.012692720013145364,24.804044886904194,0.003065011079990465,False
original_scale,Stillborn_avg,mortality_60days,0.018738192203056836,40.50303720613192,0.003065011079990465,False
